"","Date","Stock1","Stock2","Stock3","Stock4","Stock5","Stock6","Stock7"
"1","2020-08-17","DBX","AGNC","RCII","BUD","CMI","ANGI","PLCE"
Date,Stock1,Stock2,Stock3,Stock4,Stock5,Stock6,Stock7
1,2020-08-17,DBX,AGNC,RCII,BUD,CMI,ANGI,PLCE
Date,Stock1,Stock2,Stock3,Stock4,Stock5,Stock6,Stock7
1,2020-08-18,F,ATVI,CF,DE,FOXF,QDEL,COHR
